file_name,original_file,sentence_id,text,duration_ms
common_voice_te_43371439.wav,common_voice_te_43371439.mp3,43371439,రాజురాజు బిడ్డరా నేటి విద్యార్థి,4536
common_voice_te_43371490.wav,common_voice_te_43371490.mp3,43371490,వాగులో చిక్కుకున్న వారిని గజ ఈతగాళ్లు ఒడ్డుకు చేర్చారు,4428
common_voice_te_43371491.wav,common_voice_te_43371491.mp3,43371491,ఇప్పుడు మన ముందున్న అతి పెద్ద సవాలు ఇదే,3960
common_voice_te_43371479.wav,common_voice_te_43371479.mp3,43371479,గెంత నేర్పు,3348
common_voice_te_43406794.wav,common_voice_te_43406794.mp3,43406794,విచిత్రము !,2628
common_voice_te_43371440.wav,common_voice_te_43371440.mp3,43371440,ఏ మందహాసమువలన గొప్పదైన,4608
common_voice_te_43371474.wav,common_voice_te_43371474.mp3,43371474,ప్రకృతి వైపరీత్యాల సమయంలో తీవ్ర ఇబ్బందులు పడుతున్నాం.,5580
common_voice_te_43371437.wav,common_voice_te_43371437.mp3,43371437,పరమ సుందరంబు ఫలములు,3636
common_voice_te_43371569.wav,common_voice_te_43371569.mp3,43371569,తెలుగుబాల! శతకంజంధ్యాల పాపయ్య శాస్త్రి,4248
common_voice_te_43371452.wav,common_voice_te_43371452.mp3,43371452,ధరణిలోపల నేను,3600
common_voice_te_43371570.wav,common_voice_te_43371570.mp3,43371570,కష్టసాధ్యమైన కార్యమ్ము నెరవేర్ప,4068
common_voice_te_43371519.wav,common_voice_te_43371519.mp3,43371519,ఇవాళ మీ అందరికి ఒక కథ చెపుతాను,4068
common_voice_te_43371627.wav,common_voice_te_43371627.mp3,43371627,ధర్మమున్న చోట ధనము లేదు,3528
common_voice_te_43371639.wav,common_voice_te_43371639.mp3,43371639,సాధు సంగమమున సామాన్యుడును గూడ,4068
common_voice_te_43371505.wav,common_voice_te_43371505.mp3,43371505,నేమిఫలంబు చేదువిడ,4320
common_voice_te_43371438.wav,common_voice_te_43371438.mp3,43371438,పలురోగములకు నీ,3528
common_voice_te_43371461.wav,common_voice_te_43371461.mp3,43371461,బలవంతుడని,2196
common_voice_te_43371576.wav,common_voice_te_43371576.mp3,43371576,పలుకుపలుకులోన నొలికెరా ముత్యాలు,3528
common_voice_te_43371572.wav,common_voice_te_43371572.mp3,43371572,పుట్టె,2088
common_voice_te_43371551.wav,common_voice_te_43371551.mp3,43371551,అందమైన సూక్తి అరుణోదయంబట్లు,3816
common_voice_te_43371611.wav,common_voice_te_43371611.mp3,43371611,మనసు కలక దేర్చు,2376
common_voice_te_43371456.wav,common_voice_te_43371456.mp3,43371456,వేడిగాలులు వీయలేదు,3600
common_voice_te_43371560.wav,common_voice_te_43371560.mp3,43371560,పల్లె పైరుగాలి పరిరంభణమ్ములు,3996
common_voice_te_43371562.wav,common_voice_te_43371562.mp3,43371562,ఎవరూ డబ్బు పంపవద్దని వారు తెలియజేసారు,4248
common_voice_te_43371481.wav,common_voice_te_43371481.mp3,43371481,అంధ యుగము నాటి,2808
common_voice_te_43371500.wav,common_voice_te_43371500.mp3,43371500,కష్టపెట్టబోకు కన్నతల్లి మనస్సు,3960
common_voice_te_43371638.wav,common_voice_te_43371638.mp3,43371638,బోసు వీరుని క్రాంతి,2736
common_voice_te_43371480.wav,common_voice_te_43371480.mp3,43371480,విషయిజ్ఞానమని విభాగము,3348
common_voice_te_43371637.wav,common_voice_te_43371637.mp3,43371637,శనివారం రాత్రి నుంచి మొదలైన వర్షం ఆదివారం రోజంతా కొనసాగింది,5580
common_voice_te_43371478.wav,common_voice_te_43371478.mp3,43371478,మధురజలము లొసగు మానవులకు,3528
common_voice_te_43371574.wav,common_voice_te_43371574.mp3,43371574,తెనుగు కవులవంటి ఘనులు లేరు,3420
common_voice_te_43371628.wav,common_voice_te_43371628.mp3,43371628,దుర్జన పద్ధతి,2808
common_voice_te_43406793.wav,common_voice_te_43406793.mp3,43406793,ఓ సుకుమారీ! మేలును,4500
common_voice_te_43371454.wav,common_voice_te_43371454.mp3,43371454,భాష,1836
common_voice_te_43371475.wav,common_voice_te_43371475.mp3,43371475,గాలి వీచు చెట్లు పూలుపూచు,3708
common_voice_te_43371457.wav,common_voice_te_43371457.mp3,43371457,పేరుగన్న కర్మవీరుడే మృతజీవి,4320
common_voice_te_43371563.wav,common_voice_te_43371563.mp3,43371563,ఘనత కూర్చు,3636
common_voice_te_43371477.wav,common_voice_te_43371477.mp3,43371477,చేయి దిరిగినట్టి శిలిపి యతడు,4356
common_voice_te_43371561.wav,common_voice_te_43371561.mp3,43371561,కలము హలములందు ఘనుండురా పోతన్న,3708
common_voice_te_43371508.wav,common_voice_te_43371508.mp3,43371508,మాట,2196
common_voice_te_43371549.wav,common_voice_te_43371549.mp3,43371549,చెప్పనగు ధరిత్ర జీవన్మృతుం డని,4140
common_voice_te_43371594.wav,common_voice_te_43371594.mp3,43371594,నీట కుంజరమును నిలబెట్టు మొసలిని,4068
common_voice_te_43371577.wav,common_voice_te_43371577.mp3,43371577,బాల బాలికలను,2808
common_voice_te_43371430.wav,common_voice_te_43371430.mp3,43371430,కలిమి గలిగి,4140
common_voice_te_43371455.wav,common_voice_te_43371455.mp3,43371455,గౌతమీ తరంగణీ తరంగములకు,4068
common_voice_te_43371521.wav,common_voice_te_43371521.mp3,43371521,పసిడి కంకణమ్ము బ్రాహ్మణు వంచించె,4428
common_voice_te_43371568.wav,common_voice_te_43371568.mp3,43371568,దొరలు దోచలేరు,2880
common_voice_te_43371564.wav,common_voice_te_43371564.mp3,43371564,కలసపాడు బ్రిడ్జిపై నుంచి నీరు ప్రవహించింది,4500
common_voice_te_43371584.wav,common_voice_te_43371584.mp3,43371584,చెడ్డవాని చెలిమి చిచ్చువోలె,3276
common_voice_te_43406779.wav,common_voice_te_43406779.mp3,43406779,ఎన్నో రామ సంకీర్తనలు,4428
common_voice_te_43371608.wav,common_voice_te_43371608.mp3,43371608,సర్వగోళములను పాలించునది,3456
common_voice_te_43371610.wav,common_voice_te_43371610.mp3,43371610,బావి నీటిలోన ప్రతిబింబమును చూపి,3600
common_voice_te_43371612.wav,common_voice_te_43371612.mp3,43371612,అయితే సోమవారం వారు కార్యలయానికి రాలేదు,3960
common_voice_te_43371573.wav,common_voice_te_43371573.mp3,43371573,మగ పొందు లేకయే,3096
common_voice_te_43371550.wav,common_voice_te_43371550.mp3,43371550,మూడు దశలు విత్తమునకు,3060
common_voice_te_43406795.wav,common_voice_te_43406795.mp3,43406795,అగ్నిమాపక వాహనం సైరన్ మోగించుకుంటూ వచ్చింది.,6048
common_voice_te_43371597.wav,common_voice_te_43371597.mp3,43371597,తగు నుపాయమున్న తప్పు నపాయంబు,4320
common_voice_te_43371575.wav,common_voice_te_43371575.mp3,43371575,ఆ మందహాసమని భావము,3708
common_voice_te_43371501.wav,common_voice_te_43371501.mp3,43371501,తుంగభద్ర నాడు పొంగులెత్తినదిరా,3888
common_voice_te_43371453.wav,common_voice_te_43371453.mp3,43371453,ప్రకాశం బ్యారేజిలోకి వరద పోటెత్తుతోంది,4176
common_voice_te_43406796.wav,common_voice_te_43406796.mp3,43406796,బ్రతికినన్నినాళ్ళు ఫలము లిచ్చుట గాదు,6228
common_voice_te_43371503.wav,common_voice_te_43371503.mp3,43371503,ఆంధ్రకవులకెల్ల అన్నయ్య నన్నయ్య,4140
common_voice_te_43371631.wav,common_voice_te_43371631.mp3,43371631,ప్రజలు రేబవళ్ళు పలుకు భాష,3636
common_voice_te_43406797.wav,common_voice_te_43406797.mp3,43406797,మా కళను గుర్తించి వాళ్ళు ఇక్కడికి రావడం ఎంతో ఆనందంగా ఉంటుంది.,7560
common_voice_te_42974000.wav,common_voice_te_42974000.mp3,42974000,ముందుచూపు లేని మూర్ఖుండు చెడిపోవు,5688
common_voice_te_42973997.wav,common_voice_te_42973997.mp3,42973997,స్ధిరమతులై సదాభజన సేయు మహాత్ముల పాదధూళి నా,10980
common_voice_te_43371431.wav,common_voice_te_43371431.mp3,43371431,మా కళను గుర్తించి వాళ్ళు ఇక్కడికి రావడం ఎంతో ఆనందంగా ఉంటుంది.,6876
common_voice_te_42973999.wav,common_voice_te_42973999.mp3,42973999,బోసు వీరుని క్రాంతి,4356
common_voice_te_43371460.wav,common_voice_te_43371460.mp3,43371460,దేవతలకు నిడక తినెడివాని,3600
common_voice_te_43371642.wav,common_voice_te_43371642.mp3,43371642,"చల్లటి గాలి వీస్తోంది, కానీ చల్లగా లేదు.",4068
common_voice_te_43371507.wav,common_voice_te_43371507.mp3,43371507,శీలము కొందరికి అడుగంటును గాక,3888
common_voice_te_43371520.wav,common_voice_te_43371520.mp3,43371520,మార్తాండునకు కాంతి,2808
common_voice_te_43371565.wav,common_voice_te_43371565.mp3,43371565,విషమహీజమునకు వెలయు రెండు,3456
